Year,Sport,num_games
2020,Basque Pelota,0
2020,Boxing,13
2020,Breaking,0
2020,Canoeing,16
2020,Cricket,0
2020,Croquet,0
2020,Cycling,22
2020,Equestrian,6
2020,Fencing,12
2020,Field hockey,2
2020,Flag football,0
2020,Football,2
2020,Golf,2
2020,Gymnastics,18
2020,Handball,2
2020,Jeu de Paume,0
2020,Judo,15
2020,Karate,8
2020,Lacrosse,0
2020,Modern Pentathlon,2
2020,Polo,0
2020,Rackets,0
2020,Roque,0
2020,Rowing,14
2020,Rugby,2
2020,Sailing,10
2020,Shooting,15
2020,Skateboarding,4
2020,Softball,1
2020,Sport Climbing,2
2020,Squash,0
2020,Surfing,2
2020,Table Tennis,5
2020,Taekwondo,8
2020,Tennis,5
2020,Triathlon,3
2020,Tug of War,0
2020,Volleyball,4
2020,Water Motorsports,0
2020,Weightlifting,14
2020,Wrestling,18
2024,Aquatics,49
2024,Archery,5
2024,Athletics,48
2024,Badminton,5
2024,Baseball,0
2024,Basketball,4
2024,Basque Pelota,0
2024,Boxing,13
2024,Breaking,2
2024,Canoeing,16
2024,Cricket,0
2024,Croquet,0
2024,Cycling,22
2024,Equestrian,6
2024,Fencing,12
2024,Field hockey,2
2024,Flag football,0
2024,Football,2
2024,Golf,2
2024,Gymnastics,18
2024,Handball,2
2024,Jeu de Paume,0
2024,Judo,15
2024,Karate,0
2024,Lacrosse,0
2024,Modern Pentathlon,2
2024,Polo,0
2024,Rackets,0
2024,Roque,0
2024,Rowing,14
2024,Rugby,2
2024,Sailing,10
2024,Shooting,15
2024,Skateboarding,4
2024,Softball,0
2024,Sport Climbing,4
2024,Squash,0
2024,Surfing,2
2024,Table Tennis,5
2024,Taekwondo,8
2024,Tennis,5
2024,Triathlon,3
2024,Tug of War,0
2024,Volleyball,4
2024,Water Motorsports,0
2024,Weightlifting,10
2024,Wrestling,18
